465 	 -2.042528
466 	 -0.583685
467 	 -1.933267
468 	 -0.161777
469 	 0.225322
470 	 0.795862
471 	 -0.793560
472 	 0.253606
473 	 -1.744769
474 	 2.144021
475 	 1.488850
476 	 -1.409536
477 	 0.013297
478 	 0.399952
479 	 -1.004204
480 	 -0.124059
481 	 0.030428
482 	 0.376501
483 	 0.244317
484 	 0.414077
485 	 0.811225
486 	 -0.012394
487 	 0.499008
488 	 0.220043
489 	 0.793663
490 	 1.264208
491 	 -0.107807
492 	 -0.430664
493 	 -0.476152
494 	 1.144324
495 	 0.699018
496 	 0.492673
497 	 0.071403
498 	 -1.071614
499 	 -0.554542
500 	 0.188284
501 	 0.011950
502 	 -0.193420
503 	 0.411992
504 	 -0.664395
505 	 0.715009
506 	 -1.024807
507 	 1.232420
508 	 1.116687
509 	 -0.023124
510 	 0.124924
511 	 -0.807330
512 	 -0.943378
513 	 0.359804
514 	 0.426987
515 	 0.311758
516 	 0.064131
517 	 -0.270337
518 	 1.523074
519 	 -0.481474
520 	 -1.145381
521 	 -0.100390
522 	 -0.360412
523 	 -0.309332
524 	 -0.339881
525 	 0.221750
526 	 0.444633
527 	 0.809957
528 	 -0.335287
529 	 -0.697927
530 	 -0.358297
531 	 -1.215184
532 	 -1.585299
533 	 -0.056967
534 	 0.997901
535 	 1.798934
536 	 -1.121885
537 	 -0.681980
538 	 -1.012553
539 	 -0.847813
540 	 -0.524595
541 	 -1.693438
542 	 -1.807312
543 	 0.838643
544 	 -1.544661
545 	 0.733796
546 	 0.617844
547 	 -0.971643
548 	 1.003626
549 	 0.176908
550 	 -1.179850
551 	 1.130516
552 	 -0.208216
553 	 1.175065
554 	 0.004424
555 	 -1.188551
556 	 0.943222
557 	 0.700819
558 	 1.349680
559 	 -0.123834
560 	 0.689056
561 	 0.217212
562 	 0.094210
563 	 -0.033618
564 	 1.407590
565 	 0.259624
566 	 -1.150742
567 	 0.384961
568 	 -0.249287
569 	 0.487535
570 	 1.984452
571 	 -1.679505
572 	 -0.292751
573 	 -0.882951
574 	 -0.120169
575 	 0.008013
576 	 1.582649
577 	 -1.263728
578 	 -0.183070
579 	 0.070178
580 	 0.012739
581 	 -1.298665
582 	 2.447726
583 	 0.735560
584 	 1.797840
585 	 1.206465
586 	 -0.759976
587 	 1.275849
588 	 -0.745789
589 	 -1.050105
590 	 -0.286538
591 	 1.217581
592 	 0.203371
593 	 0.266649
594 	 -1.355959
595 	 1.684710
596 	 -1.199102
597 	 0.192968
598 	 0.680893
599 	 -1.266641
600 	 -0.386560
601 	 1.587148
602 	 -0.392377
603 	 1.557037
604 	 1.328897
605 	 -0.345917
606 	 1.473902
607 	 0.420084
608 	 -0.378130
609 	 -1.038878
610 	 1.308858
611 	 0.015819
612 	 1.512702
613 	 0.758501
614 	 1.718293
615 	 1.317648
616 	 0.847112
617 	 0.986826
618 	 0.750908
619 	 0.099475
620 	 -0.691025
621 	 0.753113
622 	 1.564961
623 	 1.468307
624 	 0.788263
625 	 1.674143
626 	 0.080528
627 	 0.661809
628 	 -0.634608
629 	 1.316851
630 	 -1.403213
631 	 0.349254
632 	 0.736471
633 	 -0.291235
634 	 -0.962372
635 	 0.043595
636 	 -0.420183
637 	 -0.873509
638 	 -0.441690
639 	 0.906188
640 	 1.614975
641 	 -1.874812
642 	 -0.375392
643 	 -1.233820
644 	 -0.265816
645 	 0.108420
646 	 0.521515
647 	 -1.245619
648 	 -0.109669
649 	 -0.031976
650 	 -0.237989
651 	 0.728053
652 	 -0.090252
653 	 0.531890
654 	 -0.656607
655 	 -1.380659
656 	 1.184890
657 	 1.127539
658 	 0.704700
659 	 -0.004038
660 	 0.134940
661 	 -1.089598
662 	 -0.937358
663 	 -0.833659
664 	 0.092354
665 	 -0.411178
666 	 -1.413774
667 	 0.379250
668 	 -1.483041
669 	 0.431676
670 	 -1.614488
671 	 0.265360
672 	 0.682487
673 	 -1.894128
674 	 0.486591
675 	 -1.696813
676 	 1.343674
677 	 0.013058
678 	 0.497429
679 	 0.344023
680 	 -1.135418
681 	 -0.428815
682 	 0.714001
683 	 -0.384924
684 	 0.015264
685 	 2.298480
686 	 -0.792434
687 	 -1.540328
688 	 0.800659
689 	 2.314760
690 	 -0.046446
691 	 -2.054086
692 	 -1.221023
693 	 0.840077
694 	 -0.038735
695 	 0.017190
696 	 -0.443440
697 	 -0.774282
698 	 -1.173034
699 	 1.035895
700 	 -0.852900
701 	 -0.476417
702 	 -1.832381
703 	 0.245623
704 	 0.912809
705 	 0.931335
706 	 -1.115349
707 	 -0.907502
708 	 1.259298
709 	 -0.135074
710 	 0.265735
711 	 0.360788
712 	 -0.326216
713 	 0.159435
714 	 0.013579
715 	 -0.306599
716 	 0.740860
717 	 -1.642046
718 	 -1.491705
719 	 0.555860
720 	 -0.906650
721 	 -0.608178
722 	 -0.884410
723 	 -0.895766
724 	 -2.304059
725 	 -0.252205
726 	 0.793298
727 	 -0.954843
728 	 1.349688
729 	 -0.070734
730 	 -0.477616
731 	 0.473874
732 	 0.715277
733 	 0.581910
734 	 0.690844
735 	 1.437437
736 	 0.725891
737 	 -0.895466
738 	 -0.512971
739 	 -0.836202
740 	 0.029907
741 	 0.115984
742 	 0.388844
743 	 -1.478935
744 	 1.117625
745 	 0.375438
746 	 -0.330821
747 	 -0.059401
748 	 -1.396385
749 	 1.774638
750 	 0.950400
751 	 -0.401908
752 	 -0.748005
753 	 -0.161519
754 	 -0.292323
755 	 2.470037
756 	 -0.832329
757 	 0.129210
758 	 3.505684
759 	 0.318304
760 	 0.597609
761 	 -0.748611
762 	 -0.494656
763 	 -0.535479
764 	 0.792029
765 	 0.655592
766 	 -0.286951
767 	 -0.269272
768 	 -0.740963
769 	 0.690831
770 	 -1.542264
771 	 0.513817
772 	 0.315926
773 	 -0.323485
774 	 -1.233385
775 	 -0.155525
776 	 -0.584995
777 	 -0.488388
778 	 -0.161557
779 	 -0.294310
780 	 0.104973
781 	 -0.067592
782 	 1.452672
783 	 0.629568
784 	 -0.792109
785 	 -0.417727
786 	 0.885918
787 	 -0.302798
788 	 -0.290597
789 	 -0.123452
790 	 -0.626145
791 	 -1.214505
792 	 0.479248
793 	 -0.087987
794 	 0.927208
795 	 2.189062
796 	 -1.462394
797 	 0.241517
798 	 0.712679
799 	 -0.477163
800 	 0.261876
801 	 1.709797
802 	 1.242076
803 	 0.742042
804 	 -1.250526
805 	 0.401361
806 	 0.243009
807 	 0.163149
808 	 -0.394475
809 	 1.699083
810 	 0.157882
811 	 -0.634715
812 	 1.309468
813 	 0.432015
814 	 -0.011085
815 	 1.360043
816 	 -1.542330
817 	 -2.932711
818 	 -1.451412
819 	 0.931447
820 	 -2.037359
821 	 1.164962
822 	 0.885925
823 	 -0.667596
824 	 -1.577217
825 	 -0.396388
826 	 -0.692987
827 	 -1.334932
828 	 -0.731582
829 	 1.292395
830 	 -0.822678
831 	 0.690389
832 	 0.134227
833 	 1.350192
834 	 -0.608689
835 	 -0.116294
836 	 -0.933709
837 	 -1.260999
838 	 -1.669779
839 	 -1.173198
840 	 -1.124854
841 	 -0.404894
842 	 -1.725377
843 	 0.017260
844 	 -0.265393
845 	 0.582113
846 	 0.091625
847 	 -0.213591
848 	 -1.961080
849 	 -0.206905
850 	 0.766114
851 	 -1.620769
852 	 0.574544
853 	 -0.254242
854 	 -0.206830
855 	 -1.458325
856 	 0.479935
857 	 -0.047798
858 	 1.841380
859 	 0.936662
860 	 -0.092468
861 	 -1.383319
862 	 0.086049
863 	 -1.020301
864 	 -2.074138
865 	 -1.136951
866 	 1.274381
867 	 1.129419
868 	 -0.152660
869 	 0.124203
870 	 0.575258
871 	 1.413495
872 	 1.227090
873 	 -1.467331
874 	 0.314650
875 	 -1.192289
876 	 0.763216
877 	 0.738765
878 	 0.199795
879 	 0.762840
880 	 0.692486
881 	 0.287737
882 	 -0.767765
883 	 0.105352
884 	 0.766395
885 	 -1.123613
886 	 -0.975045
887 	 1.863156
888 	 -1.855460
889 	 1.728240
890 	 -0.405366
891 	 0.788726
892 	 -0.348100
893 	 0.519019
894 	 -0.551759
895 	 -1.548827
896 	 -0.839431
897 	 0.405788
898 	 2.028472
899 	 -1.563109
900 	 -1.895104
901 	 0.236276
902 	 -0.258779
903 	 -0.595521
904 	 0.694592
905 	 1.200604
906 	 -1.321312
907 	 -0.072983
908 	 -0.609038
909 	 0.151661
910 	 -1.360681
911 	 -0.521915
912 	 0.639525
913 	 0.576153
914 	 -0.317089
915 	 -0.420609
916 	 -0.590519
917 	 0.522836
918 	 0.375731
919 	 -1.398219
920 	 -0.834924
921 	 -2.299862
922 	 0.514393
923 	 1.332415
924 	 -0.897454
925 	 -0.132558
926 	 0.795705
927 	 3.050127
928 	 1.757179
929 	 1.928656
930 	 -0.242736
931 	 0.562377
932 	 -0.944007
933 	 -0.418970
934 	 0.163173
935 	 0.093535
936 	 -1.480112
937 	 -0.654456
938 	 0.430991
939 	 0.694958
940 	 -0.004031
941 	 0.417603
942 	 0.441314
943 	 2.835173
944 	 1.002587
945 	 0.171564
946 	 0.826472
947 	 0.852607
948 	 0.530109
949 	 0.458521
950 	 -0.270583
951 	 2.463648
952 	 -0.168529
953 	 -0.467146
954 	 0.813283
955 	 -0.073849
956 	 -1.858270
957 	 1.238719
958 	 -1.684698
959 	 0.522476
960 	 -0.603157
961 	 0.191834
962 	 0.222411
963 	 -0.869429
964 	 -0.457932
965 	 -0.274283
966 	 2.015347
967 	 0.610769
968 	 0.237781
969 	 -0.240071
970 	 -0.002236
971 	 -0.406678
972 	 0.924582
973 	 0.661035
974 	 -1.109065
975 	 1.863825
976 	 -0.276816
977 	 2.332641
978 	 0.345953
979 	 -0.549504
980 	 -0.222089
981 	 -0.761781
982 	 1.375662
983 	 1.772356
984 	 0.256737
985 	 0.951167
986 	 1.229850
987 	 -1.529461
988 	 1.544146
989 	 1.017694
990 	 1.040535
991 	 0.234364
992 	 -0.707896
993 	 -1.206051
994 	 0.515207
995 	 0.355000
996 	 -0.581808
997 	 -0.220274
998 	 0.755599
999 	 -0.707512
1000 	 -1.913445
1001 	 -1.316233
1002 	 -0.363000
1003 	 0.591094
1004 	 0.622634
1005 	 1.631874
1006 	 1.798318
1007 	 -0.660796
1008 	 0.919222
1009 	 1.839904
1010 	 0.891374
1011 	 -1.286885
1012 	 -0.424822
1013 	 -0.696196
1014 	 -0.299388
1015 	 1.693143
1016 	 -1.452290
1017 	 -1.126809
1018 	 1.617597
1019 	 -0.525177
1020 	 -1.161781
1021 	 -1.409773
1022 	 1.009134
1023 	 2.028382
1024 	 -0.987119
1025 	 -1.381358
1026 	 0.203991
1027 	 -0.402767
1028 	 -1.366817
1029 	 -1.812001
1030 	 0.145501
1031 	 1.257761
1032 	 0.440586
1033 	 0.402745
1034 	 -1.447163
1035 	 0.087922
1036 	 0.177073
1037 	 -3.102807
1038 	 -1.911721
1039 	 -0.042743
1040 	 0.588917
1041 	 0.455966
1042 	 -0.210708
1043 	 -1.191491
1044 	 0.144219
1045 	 1.049572
1046 	 0.777390
1047 	 -1.395015
1048 	 0.231222
1049 	 0.169055
1050 	 -1.425549
1051 	 -0.658244
1052 	 0.905274
1053 	 -0.153782
1054 	 -0.707122
1055 	 -0.078645
1056 	 -1.453664
1057 	 -0.734474
1058 	 0.926564
1059 	 -0.136821
1060 	 -0.781878
1061 	 0.209763
1062 	 0.618000
1063 	 0.366882
1064 	 1.175833
1065 	 -0.962618
1066 	 -0.127668
1067 	 0.072399
1068 	 1.526719
1069 	 0.712486
1070 	 -1.094517
1071 	 0.341734
1072 	 0.145667
1073 	 0.784681
1074 	 -0.365085
1075 	 -0.157667
1076 	 0.453780
1077 	 0.262837
1078 	 1.678043
1079 	 -1.272979
1080 	 -0.559387
1081 	 -0.137963
1082 	 1.151819
1083 	 0.571746
1084 	 -0.054589
1085 	 -0.999843
1086 	 -1.582986
1087 	 -0.890923
1088 	 0.328272
1089 	 -2.136699
1090 	 -0.409572
1091 	 -0.736340
1092 	 0.301181
1093 	 0.754358
1094 	 -0.119593
1095 	 1.034299
1096 	 -0.899374
1097 	 -0.733594
1098 	 -2.499569
1099 	 0.783708
1100 	 0.342853
1101 	 1.218663
1102 	 1.470202
1103 	 2.617123
1104 	 -1.134596
1105 	 -2.545394
1106 	 0.452096
1107 	 -0.458628
1108 	 -0.050773
1109 	 0.760346
1110 	 -0.983669
1111 	 -0.125850
1112 	 1.043790
1113 	 -1.873322
1114 	 -0.332718
1115 	 0.229809
1116 	 0.880936
1117 	 0.660782
1118 	 0.016231
1119 	 0.934997
1120 	 -1.807803
1121 	 -0.047243
1122 	 1.019050
1123 	 0.946623
1124 	 0.073738
1125 	 0.499331
1126 	 1.873044
1127 	 -0.766658
1128 	 1.821989
1129 	 -0.949790
1130 	 -3.261292
1131 	 0.596129
1132 	 1.234661
1133 	 1.618469
1134 	 0.440763
1135 	 0.570356
1136 	 1.441004
1137 	 -0.559763
1138 	 -0.545449
1139 	 -1.045472
1140 	 0.058429
1141 	 -0.622957
1142 	 -0.006699
1143 	 -0.200626
1144 	 -1.066650
1145 	 0.962348
1146 	 -0.235755
1147 	 0.627429
1148 	 -0.734679
1149 	 1.344632
1150 	 -0.001498
1151 	 0.601792
1152 	 0.385623
1153 	 0.913243
1154 	 -0.627357
1155 	 0.491764
1156 	 -0.626346
1157 	 -0.301045
1158 	 -0.207605
1159 	 -2.631740
1160 	 -0.519020
1161 	 0.400156
1162 	 0.888384
1163 	 0.973310
1164 	 0.354937
1165 	 0.322000
1166 	 0.680151
1167 	 0.641686
1168 	 -2.235836
1169 	 1.389038
1170 	 0.946228
1171 	 -0.654144
1172 	 1.178218
1173 	 0.954984
1174 	 -0.695600
1175 	 -0.198271
1176 	 0.098296
1177 	 1.037396
1178 	 1.258192
1179 	 0.498540
1180 	 0.781415
1181 	 -0.725994
1182 	 -0.520840
1183 	 -3.356568
1184 	 1.167398
1185 	 -0.459153
1186 	 1.150120
1187 	 -1.785307
1188 	 0.681601
1189 	 -0.335923
1190 	 1.290172
1191 	 0.109618
1192 	 -0.711113
1193 	 -0.114424
1194 	 -1.037066
1195 	 -1.696670
1196 	 0.607974
1197 	 -1.609895
1198 	 1.014542
1199 	 0.981394
1200 	 0.230232
1201 	 0.359963
1202 	 0.100892
1203 	 -0.010322
1204 	 0.531639
1205 	 0.643352
1206 	 1.551858
1207 	 -0.332567
1208 	 -0.074326
1209 	 -0.352056
1210 	 0.470149
1211 	 -0.480376
1212 	 0.821747
1213 	 -0.972559
1214 	 1.265259
1215 	 1.192353
1216 	 0.894299
1217 	 0.077831
1218 	 -2.592888
1219 	 -3.674531
1220 	 -0.336676
1221 	 -0.059428
1222 	 0.226579
1223 	 -1.107721
1224 	 0.199837
1225 	 -0.245776
1226 	 0.974687
1227 	 0.675087
1228 	 -0.267888
1229 	 0.633403
1230 	 -0.361929
1231 	 -1.231686
1232 	 0.130848
1233 	 0.151093
1234 	 -1.411036
1235 	 0.758727
1236 	 -0.407396
1237 	 -0.186657
1238 	 0.031600
1239 	 1.183525
1240 	 -1.247159
1241 	 -1.539035
1242 	 -1.247774
1243 	 0.567437
1244 	 -0.866113
1245 	 -0.282081
1246 	 -0.707156
1247 	 0.412063
1248 	 0.390312
1249 	 1.161316
1250 	 -3.106673
1251 	 1.398709
1252 	 0.896482
1253 	 0.612863
1254 	 -0.774141
1255 	 -1.351190
1256 	 0.131883
1257 	 0.653014
1258 	 -1.638003
1259 	 1.284194
1260 	 0.360428
1261 	 -0.230354
1262 	 -0.550905
1263 	 0.792706
1264 	 -2.310576
1265 	 -0.314072
1266 	 0.615413
1267 	 -0.667349
1268 	 0.914157
1269 	 0.147555
1270 	 0.111483
1271 	 -1.307155
1272 	 0.695733
1273 	 -0.093499
1274 	 -0.815320
1275 	 0.355062
1276 	 1.146002
1277 	 0.834567
1278 	 -0.391368
1279 	 0.174286
1280 	 0.561318
1281 	 -0.905364
1282 	 0.097471
1283 	 -0.048731
1284 	 0.218336
1285 	 0.539642
1286 	 -0.378606
1287 	 -0.821747
1288 	 0.692068
1289 	 -1.013398
1290 	 -0.362306
1291 	 -0.507022
1292 	 1.093150
1293 	 0.245654
1294 	 0.164467
1295 	 1.543690
1296 	 -0.743275
1297 	 0.033784
1298 	 0.526861
1299 	 -2.092109
1300 	 0.932362
1301 	 -0.285171
1302 	 -0.544074
1303 	 0.420662
1304 	 1.172858
1305 	 1.698821
1306 	 1.011503
1307 	 0.818130
1308 	 -0.273237
1309 	 -1.158553
1310 	 1.176830
1311 	 -1.480997
1312 	 -0.011960
1313 	 1.423671
1314 	 0.048304
1315 	 -0.461218
1316 	 -1.137015
1317 	 -0.700743
1318 	 -0.387726
1319 	 2.005949
1320 	 -1.279684
1321 	 -0.419256
1322 	 1.745689
1323 	 0.031310
1324 	 -0.106570
1325 	 1.007853
1326 	 -0.929620
1327 	 -0.233340
1328 	 0.343490
1329 	 -0.961323
1330 	 -0.414900
1331 	 0.564925
1332 	 -0.440633
1333 	 -0.115865
1334 	 -1.340086
1335 	 -0.677276
1336 	 0.073158
1337 	 0.882676
1338 	 0.427529
1339 	 0.181406
1340 	 0.249524
1341 	 0.377406
1342 	 -0.622995
1343 	 -0.883263
1344 	 -1.199062
1345 	 -0.025803
1346 	 -0.942873
1347 	 0.348482
1348 	 -0.225325
1349 	 -1.259512
1350 	 -0.239806
1351 	 0.091271
1352 	 -1.917500
1353 	 -0.190155
1354 	 -1.404840
1355 	 -0.731131
1356 	 0.145920
1357 	 0.950652
1358 	 -0.096317
1359 	 0.686698
1360 	 -0.877570
1361 	 1.608865
1362 	 0.642987
1363 	 0.068924
1364 	 0.639025
1365 	 -1.475881
1366 	 -1.181373
1367 	 0.567149
1368 	 1.299673
1369 	 -1.251556
1370 	 -0.717063
1371 	 -1.380246
1372 	 0.403160
1373 	 1.787825
1374 	 -0.860280
1375 	 1.869961
1376 	 -1.349426
1377 	 -2.290060
1378 	 -0.541579
1379 	 0.399000
1380 	 -0.363117
1381 	 -1.357449
1382 	 -0.327107
1383 	 0.016556
1384 	 1.377254
1385 	 0.103404
1386 	 1.093944
1387 	 -1.443434
1388 	 -1.171147
1389 	 1.168326
1390 	 -1.599751
1391 	 1.071101
1392 	 0.706096
1393 	 0.068358
1394 	 -1.626528
1395 	 -2.107765
1396 	 0.594652
1397 	 -0.430218
1398 	 0.184931
1399 	 -1.014469
1400 	 0.587834
1401 	 1.772759
1402 	 -1.043383
1403 	 0.974447
1404 	 0.959114
1405 	 0.547975
1406 	 0.352256
1407 	 0.386195
1408 	 1.144730
1409 	 -0.084593
1410 	 0.574237
1411 	 0.933471
1412 	 -0.613171
1413 	 1.979643
1414 	 -0.110414
1415 	 0.446708
1416 	 -0.000996
1417 	 0.418552
1418 	 0.424730
1419 	 -0.707312
1420 	 -0.149408
1421 	 1.157739
1422 	 2.168081
1423 	 1.378632
1424 	 -0.446779
1425 	 -0.716753
1426 	 -0.085348
1427 	 1.139186
1428 	 -0.178261
1429 	 -0.163760
